sample_name	altitude	anonymized_name	collection_timestamp	country	depth	description	dna_extracted	elevation	env_biome	env_feature	has_physical_specimen	host_common_name	host_subject_id	host_taxid	latitude	longitude	physical_specimen_location	physical_specimen_remaining	plant_genus_species	public	qiita_study_id	sample_type	scientific_name	title
396.CA2C	0	CA2C	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA2C	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA2C	55062	39.4089	-123.3549	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA3A	0	CA3A	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA3A	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA3A	55062	39.6924	-123.4757	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA3B	0	CA3B	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA3B	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA3B	55062	39.6929	-123.477	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA3C	0	CA3C	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA3C	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA3C	55062	39.6942	-123.4764	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CU1	0	CU1	7/15/08 0:00	GAZ:United States of America	0	phyllosphere CU1	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ponderosa pine	CU1	55062	40.0083	-105.27	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CU2	0	CU2	7/15/08 0:00	GAZ:United States of America	0	phyllosphere CU2	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ponderosa pine	CU2	55062	40.01	-105.2717	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CU3	0	CU3	7/15/08 0:00	GAZ:United States of America	0	phyllosphere CU3	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ponderosa pine	CU3	55062	40.0067	-105.2733	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.FC1	0	FC1	7/15/08 0:00	GAZ:United States of America	0	phyllosphere FC1	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ponderosa pine	FC1	55062	40.632	-105.1991	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.FC2	0	FC2	7/15/08 0:00	GAZ:United States of America	0	phyllosphere FC2	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ponderosa pine	FC2	55062	40.6419	-105.199	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.FC3	0	FC3	7/15/08 0:00	GAZ:United States of America	0	phyllosphere FC3	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ponderosa pine	FC3	55062	40.635	-105.22	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree1	0	Tree1	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree1	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	western catalpa	Tree1	13406	40.0084	-105.2705	CCME	false	Catalpa sp.	true	396	plant	Catalpa sp.	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree101	0	Tree101	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree101	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	hemlock	Tree101	93696	40.0099	-105.2722	CCME	false	Tsuga mertensiana	true	396	plant	Tsuga mertensiana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree102	0	Tree102	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree102	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	oak	Tree102	354624	40.0094	-105.273	CCME	false	Quercus coccinea	true	396	plant	Quercus coccinea	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree103	0	Tree103	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree103	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Mexican white pine	Tree103	399189	40.0092	-105.2731	CCME	false	Pinus strobiformis	true	396	plant	Pinus strobiformis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree106	0	Tree106	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree106	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Crataegus  mollis	Tree106	36593	40.0091	-105.2722	CCME	false	Crataegus  mollis	true	396	plant	Crataegus  mollis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree108	0	Tree108	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree108	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Populus deltoides	Tree108	3696	40.0088	-105.2731	CCME	false	Populus deltoides	true	396	plant	Populus deltoides	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree109	0	Tree109	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree109	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	oak	Tree109	519047	40.0084	-105.2718	CCME	false	Quercus macrocarpa	true	396	plant	Quercus macrocarpa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree110	0	Tree110	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree110	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	magnolia	Tree110	3407	40.0079	-105.2714	CCME	false	Magnolia soulangeana	true	396	plant	Magnolia soulangeana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree12	0	Tree12	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree12	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Celtis occidentalis	Tree12	228587	40.0092	-105.269	CCME	false	Celtis occidentalis	true	396	plant	Celtis occidentalis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree14	0	Tree14	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree14	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Colorado spruce	Tree14	3331	40.0093	-105.2692	CCME	false	Picea pungens	true	396	plant	Picea pungens	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree15	0	Tree15	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree15	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Colorado spruce	Tree15	3331	40.0093	-105.2692	CCME	false	Picea pungens	true	396	plant	Picea pungens	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree16	0	Tree16	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree16	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	maple	Tree16	4025	40.0094	-105.2703	CCME	false	Acer platanoides 'schwedler'	true	396	plant	Acer platanoides 'schwedler'	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree17	0	Tree17	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree17	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	horse chestnut	Tree17	43364	40.0096	-105.2708	CCME	false	Aesculus hippocastanum	true	396	plant	Aesculus hippocastanum	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree18	0	Tree18	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree18	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	limber pine	Tree18	151559	40.0098	-105.2711	CCME	false	Pinus flexilis	true	396	plant	Pinus flexilis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree19	0	Tree19	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree19	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	limber pine	Tree19	151559	40.0098	-105.2711	CCME	false	Pinus flexilis	true	396	plant	Pinus flexilis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree2	0	Tree2	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree2	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Abies concolor	Tree2	97173	40.0083	-105.2705	CCME	false	Abies concolor	true	396	plant	Abies concolor	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree20	0	Tree20	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree20	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	linden	Tree20	66669	40.0096	-105.2713	CCME	false	Tilia americana	true	396	plant	Tilia americana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree22	0	Tree22	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree22	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ash	Tree22	56036	40.0102	-105.2718	CCME	false	Fraxinus pennsylvanica	true	396	plant	Fraxinus pennsylvanica	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree23	0	Tree23	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree23	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ash	Tree23	56036	40.0102	-105.2718	CCME	false	Fraxinus pennsylvanica	true	396	plant	Fraxinus pennsylvanica	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree24	0	Tree24	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree24	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	maple	Tree24	4025	40.0093	-105.2712	CCME	false	Acer platanoides 'schwedler'	true	396	plant	Acer platanoides 'schwedler'	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree25	0	Tree25	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree25	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	maple	Tree25	4025	40.0097	-105.2721	CCME	false	Acer platanoides	true	396	plant	Acer platanoides	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree26	0	Tree26	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree26	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Catalpa sp.	Tree26	13406	40.0093	-105.2707	CCME	false	Catalpa sp.	true	396	plant	Catalpa sp.	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree27	0	Tree27	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree27	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Celtis occidentalis	Tree27	228587	40.01	-105.2721	CCME	false	Celtis occidentalis	true	396	plant	Celtis occidentalis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree28	0	Tree28	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree28	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Celtis occidentalis	Tree28	228587	40.0092	-105.269	CCME	false	Celtis occidentalis	true	396	plant	Celtis occidentalis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree29	0	Tree29	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree29	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Celtis occidentalis	Tree29	228587	40.0092	-105.269	CCME	false	Celtis occidentalis	true	396	plant	Celtis occidentalis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree3	0	Tree3	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree3	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Abies concolor	Tree3	97173	40.0083	-105.2705	CCME	false	Abies concolor	true	396	plant	Abies concolor	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree30	0	Tree30	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree30	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	linden	Tree30	66669	40.0098	-105.2734	CCME	false	Tilia americana	true	396	plant	Tilia americana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree33	0	Tree33	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree33	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ash	Tree33	56036	40.0091	-105.2746	CCME	false	Fraxinus pennsylvanica	true	396	plant	Fraxinus pennsylvanica	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree35	0	Tree35	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree35	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	limber pine	Tree35	151559	40.009	-105.2755	CCME	false	Pinus flexilis	true	396	plant	Pinus flexilis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree36	0	Tree36	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree36	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	limber pine	Tree36	151559	40.009	-105.2755	CCME	false	Pinus flexilis	true	396	plant	Pinus flexilis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree37	0	Tree37	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree37	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	linden	Tree37	66669	40.0078	-105.273	CCME	false	Tilia americana	true	396	plant	Tilia americana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree38	0	Tree38	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree38	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	linden	Tree38	66669	40.0078	-105.273	CCME	false	Tilia americana	true	396	plant	Tilia americana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree39	0	Tree39	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree39	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	linden	Tree39	66669	40.0078	-105.273	CCME	false	Tilia americana	true	396	plant	Tilia americana	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree4	0	Tree4	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree4	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Abies concolor	Tree4	97173	40.0083	-105.2705	CCME	false	Abies concolor	true	396	plant	Abies concolor	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree40	0	Tree40	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree40	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Catalpa sp.	Tree40	13406	40.0073	-105.2733	CCME	false	Catalpa sp.	true	396	plant	Catalpa sp.	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree41	0	Tree41	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree41	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Catalpa sp.	Tree41	13406	40.0073	-105.2733	CCME	false	Catalpa sp.	true	396	plant	Catalpa sp.	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree42	0	Tree42	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree42	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Catalpa sp.	Tree42	13406	40.0073	-105.2733	CCME	false	Catalpa sp.	true	396	plant	Catalpa sp.	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree43	0	Tree43	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree43	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	horse chestnut	Tree43	43364	40.0075	-105.2729	CCME	false	Aesculus hippocastanum	true	396	plant	Aesculus hippocastanum	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree44	0	Tree44	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree44	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	horse chestnut	Tree44	43364	40.0096	-105.2708	CCME	false	Aesculus hippocastanum	true	396	plant	Aesculus hippocastanum	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree45	0	Tree45	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree45	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	horse chestnut	Tree45	43364	40.0096	-105.2708	CCME	false	Aesculus hippocastanum	true	396	plant	Aesculus hippocastanum	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree46	0	Tree46	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree46	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	maple	Tree46	4025	40.0068	-105.2726	CCME	false	Acer platanoides	true	396	plant	Acer platanoides	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree47	0	Tree47	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree47	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	maple	Tree47	4025	40.0068	-105.2729	CCME	false	Acer platanoides	true	396	plant	Acer platanoides	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree48	0	Tree48	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree48	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	maple	Tree48	4025	40.0068	-105.2729	CCME	false	Acer platanoides	true	396	plant	Acer platanoides	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree49	0	Tree49	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree49	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	maple	Tree49	4025	40.0068	-105.2729	CCME	false	Acer platanoides	true	396	plant	Acer platanoides	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree5	0	Tree5	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree5	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Colorado spruce	Tree5	3331	40.0083	-105.2706	CCME	false	Picea pungens	true	396	plant	Picea pungens	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree50	0	Tree50	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree50	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	ash	Tree50	56036	40.0069	-105.2726	CCME	false	Fraxinus pennsylvanica	true	396	plant	Fraxinus pennsylvanica	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree51	0	Tree51	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree51	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Abies concolor	Tree51	97173	40.0076	-105.2719	CCME	false	Abies concolor	true	396	plant	Abies concolor	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree53	0	Tree53	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree53	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Cercis canadensis	Tree53	49801	40.0079	-105.2706	CCME	false	Cercis canadensis	true	396	plant	Cercis canadensis	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree54	0	Tree54	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree54	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Austrian pine	Tree54	58042	40.0091	-105.2701	CCME	false	Pinus nigra	true	396	plant	Pinus nigra	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree55	0	Tree55	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree55	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	dogwood	Tree55	16902	40.0075	-105.2719	CCME	false	Cornus alternifolia	true	396	plant	Cornus alternifolia	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree56	0	Tree56	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree56	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Virginia creeper	Tree56	3607	40.0071	-105.2724	CCME	false	Parthenocissus quinquefolia	true	396	plant	Parthenocissus quinquefolia	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree58	0	Tree58	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree58	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Euoynmus atropurpureus	Tree58	482937	40.007	-105.2725	CCME	false	Euoynmus atropurpureus	true	396	plant	Euoynmus atropurpureus	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree59	0	Tree59	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree59	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	white mulberry	Tree59	3498	40.0066	-105.2728	CCME	false	Morus alba	true	396	plant	Morus alba	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree60	0	Tree60	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree60	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	blackthorn	Tree60	3610	40.0071	-105.2729	CCME	false	Rhamnus cathartica	true	396	plant	Rhamnus cathartica	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree61	0	Tree61	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree61	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	Acer rubrum	Tree61	45314	40.0072	-105.2734	CCME	false	Acer rubrum	true	396	plant	Acer rubrum	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.Tree62	0	Tree62	7/15/08 0:00	GAZ:United States of America	0	phyllosphere Tree62	true	1624	ENVO:dense settlement biome	ENVO:plant-associated habitat	true	bald cypress	Tree62	28982	40.0073	-105.2734	CCME	false	Taxodium distichum	true	396	plant	Taxodium distichum	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
